99.8,10.4,157.0,859.31,2603.28,10811.99842,1980.9,1157.513596,1408.76,8300.6,18268.16,107.048684,6345.603,2270.807,282862.3027
98.7,9.6,149.5,859.31,1719.28,9767.382885,1214.78,388.685902,1251.87,6205.04,18268.16,80.023279,7736.341327,2250.249971,270411.9314
98.7,6.8,129.4,859.31,1794.5,8284.847861,1344.78,566.029412,1212.47,5060.26,18268.16,65.206769,9127.079654,2229.692943,249804.9456
98.7,9.6,149.5,1224.86,3100.16,7671.376974,2089.25,1686.362719,1993.14,7730.79,22705.05,80.023279,8757.693779,3195.936279,374778.691
98.7,6.8,129.4,1224.86,2023.38,7014.842656,1214.26,566.270164,1926.3,6304.52,22705.05,65.206769,8042.654259,3118.456727,340700.5546
99.8,10.4,157.0,1262.51,3120.89,7548.314868,2081.61,1776.746053,2321.95,10808.54,22932.26,107.048684,9514.858195,3300.1,400854.9898
98.7,9.6,149.5,1262.51,2050.21,6872.775049,1350.43,596.620328,2051.22,8079.83,22932.26,80.023279,9514.858195,3300.3,382303.6049
98.7,6.8,129.4,1262.51,2159.58,5792.966016,1476.35,868.8368982,1984.0,6589.16,22932.26,65.206769,9514.858195,3300.3,351247.1169
99.8,10.4,143.1,990.1,3208.32,8559.358553,2092.99,1300.2,2450.48,7899.13,23189.92,107.048684,9042.083299,2931.62933,311573.4899
98.7,9.6,149.5,1327.31,2838.56,7463.476426,1394.03,676.599344,2160.33,7407.56,23189.92,80.023279,8542.368779,2786.490811,398719.8766
98.7,6.8,129.4,1327.31,2219.89,7478.768422,1407.34,985.307487,2138.27,6801.34,23189.92,65.206769,8042.654259,2641.352293,366755.1682
99.04853168469862,8.854070660522273,144.80697674418604,1074.691552795031,2184.937200622084,8134.912952546021,1554.3398759689924,924.0086895033387,1605.264106050158,8154.99833287771,20164.876187557602,84.58160558124423,7390.83526778302,2616.4990127956316,323457.84796132206
99.8,10.4,130.0,680.24,2562.28,4597.425039,1980.9,945.088158,1564.623425,8340.0,13609.39,107.048684,5512.372,2000.828,204613.6033
98.7,9.6,149.5,680.24,1628.28,9111.588656,1214.78,413.940984,1564.623425,8113.327087,14990.5,80.023279,5581.302402,2073.059039,220137.2969
98.7,6.8,129.4,680.24,1742.5,7346.332139,1344.78,602.807487,1564.623425,7409.58,15000.5,65.206769,5650.232803,2145.290077,202660.2287
99.8,10.4,157.0,700.2,2568.18,9083.258377,2530.71,995.364912,459.91563,10413.54055,16805.68,107.048684,5961.693,2164.127,238182.9582
98.7,9.6,149.5,700.2,1690.72,8419.059377,1144.48,476.927213,459.91563,8784.696713,15298.32,80.023279,5961.693,2164.127,224991.5222
98.7,6.8,129.4,700.2,1321.56,6781.706711,1312.22,694.532086,459.91563,6205.04,15900.1,65.206769,5961.693,2164.127,205343.0812
98.7,9.6,149.5,1219.77,1665.98,9043.066393,1097.97,544.457705,1365.43,7971.57,20380.95,80.023279,6401.582085,2695.824119,365703.5596
98.7,6.8,129.4,1219.77,1790.46,7508.486845,1249.36,792.874332,1317.27,6500.88,20380.95,65.206769,5917.63617,2862.066239,334909.1634
99.8,10.4,157.0,1154.31,2615.58,9782.729298,1875.53,1444.90307,1648.94,10233.76,19562.63,107.048684,7758.625,2609.765,366071.1431
98.7,9.6,149.5,1154.31,1714.8,8911.513705,1129.88,485.189508,1464.82,7650.15,19562.63,80.023279,7737.129423,2636.402294,348953.6562
98.7,6.8,129.4,1154.31,1837.06,7425.46016,1264.25,706.564171,1411.3,6238.76,19562.63,65.206769,7715.633847,2663.039589,320037.3235
99.04853168469862,8.854070660522273,144.80697674418604,1074.691552795031,2184.937200622084,8134.912952546021,1554.3398759689924,924.0086895033387,1605.264106050158,8154.99833287771,20164.876187557602,84.58160558124423,7390.83526778302,2616.4990127956316,323457.84796132206
99.8,10.4,157.0,1219.77,2544.51,9955.207412,1856.4,1621.404825,1536.82,10663.73,20380.95,107.048684,6885.528,2529.582,384003.7249
98.7,9.6,149.5,1219.77,1665.98,9043.066393,1097.97,544.457705,1365.43,7971.57,20380.95,80.023279,6401.582085,2695.824119,365703.5596
98.7,6.8,129.4,1219.77,1790.46,7508.486845,1249.36,792.874332,1317.27,6500.88,20380.95,65.206769,5917.63617,2862.066239,334909.1634
99.8,10.4,157.0,1154.31,2615.58,9782.729298,1875.53,1444.90307,1648.94,10233.76,19562.63,107.048684,7758.625,2609.765,366071.1431
98.7,9.6,149.5,1154.31,1714.8,8911.513705,1129.88,485.189508,1464.82,7650.15,19562.63,80.023279,7737.129423,2636.402294,348953.6562
98.7,6.8,129.4,1154.31,1837.06,7425.46016,1264.25,706.564171,1411.3,6238.76,19562.63,65.206769,7715.633847,2663.039589,320037.3235
99.8,10.4,157.0,1168.91,1996.07,7579.61885,1337.42,821.991979,2014.13,10683.1,21941.46,107.048684,8052.399,2805.021,369671.0115
98.7,9.6,149.5,1168.91,2827.64,9771.937325,1989.81,1680.949561,1781.93,7986.05,21941.46,80.023279,8857.393905,2714.639735,360976.8318
98.7,6.8,145.3,1327.31,2159.58,8087.805233,1476.35,868.836898,1984.0,10808.54,22932.26,84.092911,7000.2,2500.1,390791.113
99.8,10.4,157.0,1196.77,2109.14,7162.947246,1349.92,821.31016,2872.4,10584.35,21371.37,107.048684,8069.394,2875.416,377100.2401
99.8,10.4,130.0,680.24,2562.28,4597.425039,1980.9,945.0881579500001,1564.623425,8340.0,13609.39,107.048684,5512.372,2000.828,204613.6033
98.7,9.6,149.5,680.24,1628.28,9111.588656,1214.78,413.940984,1564.623425,8113.327087,14990.5,80.023279,5581.302402,2073.059039,220137.2969
98.7,6.8,129.4,680.24,1742.5,7346.332139,1344.78,602.807487,1564.623425,7409.58,15000.5,65.20676917,5650.232803,2145.290077,202660.2287
99.8,10.4,157.0,700.2,2568.18,9083.258377,2530.71,995.364912,459.91563,10413.54055,16805.68,107.048684,5961.693,2164.127,238182.9582
98.7,9.6,149.5,700.2,1690.72,8419.059377,1144.48,476.927213,459.91563,8784.696713,15298.32,80.023279,5961.693,2164.127,224991.5222
98.7,6.8,129.4,700.2,1321.56,6781.706711,1312.22,694.532086,459.91563,6205.04,15900.1,65.206769,5961.693,2164.127,205343.0812
99.8,10.4,157.0,958.0,2625.52,11630.21228,1842.98,1204.427632,508.38,10413.54055,20010.27162,107.048684,7300.269668,2586.7,314206.9504
98.7,9.6,149.5,958.0,1736.94,7014.842656,1089.0,377.917377,508.39,7205.04,16553.55,80.023279,5581.302402,2073.059039,289192.4648
98.7,6.8,129.4,790.03,1841.78,5653.306123,1252.22,550.347594,508.4,5060.26,17300.45,65.206769,5650.232803,2145.290077,225605.5404
99.8,10.4,157.0,859.31,2603.28,10811.99842,1980.9,1157.513596,1408.76,8300.6,18268.16,107.048684,6345.603,2270.807,282862.3027
98.7,9.6,149.5,859.31,1719.28,9767.382885,1214.78,388.685902,1251.87,6205.04,18268.16,80.023279,7736.341327,2250.249971,270411.9314
98.7,6.8,129.4,859.31,1794.5,8284.847861,1344.78,566.029412,1212.47,5060.26,18268.16,65.206769,9127.079654,2229.692943,249804.9456
99.8,10.4,157.0,954.04,2614.01,8798.173991,2530.71,1431.534211,1488.03,9042.93,19982.77,107.048684,5695.182,2258.618,308868.4949
98.7,9.6,149.5,954.04,1725.07,7965.080852,1144.48,480.700328,1319.73,6759.96,19982.77,80.023279,6236.58497,2353.96427,293999.8757
98.7,6.8,129.4,954.04,1356.3,6744.692914,1312.22,700.026738,1274.33,5512.8,19982.77,65.206769,5686.58794,2449.31054,269188.2409
99.8,10.4,157.0,1017.1,2580.22,9562.604298,2430.47,1733.030702,1501.76,9911.94,21621.68,107.048684,6640.288,2248.452,330106.6137
98.7,9.6,149.5,1017.1,1695.4,8372.202774,1089.0,581.940984,1333.72,7409.58,21621.68,80.023279,6303.031288,2372.498865,313067.4572
98.7,6.8,129.4,1017.1,1810.46,7328.273316,1252.22,847.459893,1287.58,6042.57,21621.68,65.206769,5965.774576,2496.545729,287634.5603
99.8,10.4,157.0,1219.77,2544.51,9955.207412,1856.4,1621.404825,1536.82,10663.73,20380.95,107.048684,6885.528,2529.582,384003.7249
98.7,9.6,149.5,1219.77,1665.98,9043.066393,1097.97,544.457705,1365.43,7971.57,20380.95,80.023279,6401.582085,2695.824119,365703.5596
98.7,6.8,129.4,1219.77,1790.46,7508.486845,1249.36,792.874332,1317.27,6500.88,20380.95,65.20676917,5917.63617,2862.066239,334909.1634
99.8,10.4,157.0,1154.31,2615.58,9782.729298,1875.53,1444.90307,1648.94,10233.76,19562.63,107.048684,7758.625,2609.765,366071.1431
98.7,9.6,149.5,1154.31,1714.8,8911.513705,1129.88,485.189508,1464.82,7650.15,19562.63,80.023279,7737.129423,2636.402294,348953.6562
98.7,6.8,129.4,1154.31,1837.06,7425.46016,1264.25,706.564171,1411.3,6238.76,19562.63,65.20676917,7715.633847,2663.039589,320037.3235
99.8,10.4,157.0,1168.91,1996.07,7579.61885,1337.42,821.991979,2014.13,10683.1,21941.46,107.048684,8052.399,2805.021,369671.0115
98.7,9.6,149.5,1168.91,2827.64,9771.937325,1989.81,1680.949561,1781.93,7986.05,21941.46,80.023279,8857.393905,2714.639735,360976.8318
98.7,6.8,145.3,1327.31,2159.58,8087.805233,1476.35,868.836898,1984.0,10808.54,22932.26,84.092911,7000.2,2500.1,390791.113
99.8,10.4,157.0,1196.77,2109.14,7162.947246,1349.92,821.31016,2872.4,10584.35,21371.37,107.048684,8069.394,2875.416,377100.2401
98.7,9.6,149.5,1196.77,2992.53,9331.714079,1989.45,1679.555263,2588.43,7912.23,21371.37,80.023279,8056.02413,2972.082795,367500.7155
98.7,6.8,129.4,1196.77,1971.54,8504.417213,1212.18,563.98426215,1630.483152,7800.1,21371.37,65.206769,8042.654259,3068.74959,335351.9582
99.8,10.4,157.0,1224.86,2161.53,5892.415481,1437.52,824.639037,2261.66,10341.62,22705.05,107.048684,9472.733299,3273.415831,385760.2243
98.7,9.6,149.5,1224.86,3100.16,7671.376974,2089.25,1686.362719,1993.14,7730.79,22705.05,80.023279,8757.693779,3195.936279,374778.691
98.7,6.8,129.4,1224.86,2023.38,7014.842656,1214.26,566.27016395,1926.3,6304.52,22705.05,65.206769,8042.654259,3118.456727,340700.5546
99.8,10.4,157.0,1262.51,3120.89,7548.314868,2081.61,1776.746053,2321.95,10808.54,22932.26,107.048684,9514.858195,3300.1,400854.9898
98.7,9.6,149.5,1262.51,2050.21,6872.775049,1350.43,596.620328,2051.22,8079.83,22932.26,80.023279,9514.858195,3300.3,382303.6049
98.7,6.8,129.4,1262.51,2159.58,5792.966016,1476.35,868.836898,1984.0,6589.16,22932.26,65.206769,9514.858195,3300.3,351247.1169
99.8,10.4,143.1,990.1,3208.32,8559.358553,2092.99,1300.2,2450.48,7899.13,23189.92,107.0486841,9042.083299,2931.62933,311573.4899
98.7,9.6,149.5,1327.31,2838.56,7463.476426,1394.03,676.599344,2160.33,7407.56,23189.92,80.023279,8542.368779,2786.490811,398719.8766
98.7,6.8,129.4,1327.31,2219.89,7478.768422,1407.34,985.307487,2138.27,6801.34,23189.92,65.206769,8042.654259,2641.352293,366755.1682
99.8,10.4,130.0,680.24,2562.28,4597.425039,1980.9,945.088158,1564.623425,8340.0,13609.39,107.048684,5512.372,2000.828,204613.6033
98.7,9.6,149.5,680.24,1628.28,9111.588656,1214.78,413.940984,1564.623425,8113.327087,14990.5,80.023279,5581.302402,2073.059039,220137.2969
98.7,6.8,129.4,680.24,1742.5,7346.332139,1344.78,602.807487,1564.623425,7409.58,15000.5,65.206769,5650.232803,2145.290077,202660.2287
99.8,10.4,157.0,700.2,2568.18,9083.258377,2530.71,995.364912,459.91563,10413.54055,16805.68,107.048684,5961.693,2164.127,238182.9582
98.7,9.6,149.5,700.2,1690.72,8419.059377,1144.48,476.927213,459.91563,8784.696713,15298.32,80.023279,5961.693,2164.127,224991.5222
98.7,6.8,129.4,700.2,1321.56,6781.706711,1312.22,694.532086,459.91563,6205.04,15900.1,65.206769,5961.693,2164.127,205343.0812
98.7,9.6,149.5,1219.77,1665.98,9043.066393,1097.97,544.457705,1365.43,7971.57,20380.95,80.023279,6401.582085,2695.824119,365703.5596
98.7,6.8,129.4,1219.77,1790.46,7508.486845,1249.36,792.874332,1317.27,6500.88,20380.95,65.206769,5917.63617,2862.066239,334909.1634
99.8,10.4,157.0,1154.31,2615.58,9782.729298,1875.53,1444.90307,1648.94,10233.76,19562.63,107.048684,7758.625,2609.765,366071.1431
98.7,9.6,149.5,1154.31,1714.8,8911.513705,1129.88,485.189508,1464.82,7650.15,19562.63,80.023279,7737.129423,2636.402294,348953.6562
98.7,6.8,129.4,1154.31,1837.06,7425.46016,1264.25,706.564171,1411.3,6238.76,19562.63,65.206769,7715.633847,2663.039589,320037.3235
99.8,10.4,157.0,1168.91,1996.07,7579.61885,1337.42,821.991979,2014.13,10683.1,21941.46,107.048684,8052.399,2805.021,369671.0115
98.7,9.6,149.5,1168.91,2827.64,9771.937325,1989.81,1680.949561,1781.93,7986.05,21941.46,80.023279,8857.393905,2714.639735,360976.8318
98.7,6.8,145.3,1327.31,2159.58,8087.805233,1476.35,868.836898,1984.0,10808.54,22932.26,84.092911,7000.2,2500.1,390791.113
99.8,10.4,157.0,859.31,2603.28,10811.99842,1980.9,1157.513596,1408.76,8300.6,18268.16,107.048684,6345.603,2270.807,282862.3027
98.7,9.6,149.5,859.31,1719.28,9767.382885,1214.78,388.685902,1251.87,6205.04,18268.16,80.023279,7736.341327,2250.249971,270411.9314
98.7,6.8,129.4,859.31,1794.5,8284.847861,1344.78,566.029412,1212.47,5060.26,18268.16,65.206769,9127.079654,2229.692943,249804.9456
99.8,10.4,157.0,954.04,2614.01,8798.173991,2530.71,1431.534211,1488.03,9042.93,19982.77,107.048684,5695.182,2258.618,308868.4949
98.7,6.8,129.4,1154.31,1837.06,7425.46016,1264.25,706.564171,1411.3,6238.76,19562.63,65.206769,7715.633847,2663.039589,320037.3235
99.8,10.4,157.0,1168.91,1996.07,7579.61885,1337.42,821.991979,2014.13,10683.1,21941.46,107.048684,8052.399,2805.021,369671.0115
98.7,9.6,149.5,1168.91,2827.64,9771.937325,1989.81,1680.949561,1781.93,7986.05,21941.46,80.023279,8857.393905,2714.639735,360976.8318
98.7,6.8,145.3,1327.31,2159.58,8087.805233,1476.35,868.836898,1984.0,10808.54,22932.26,84.09291087,7000.2,2500.1,390791.113
98.7,6.8,129.4,1262.51,2159.58,5792.966016,1476.35,868.836898,1984.0,6589.16,22932.26,65.206769,9514.858195,3300.3,351247.1169
99.8,10.4,143.1,990.1,3208.32,8559.358553,2092.99,1300.2,2450.48,7899.13,23189.92,107.048684,9042.083299,2931.62933,311573.4899
98.7,9.6,149.5,1327.31,2838.56,7463.476426,1394.03,676.599344,2160.33,7407.56,23189.92,80.023279,8542.368779,2786.490811,398719.8766
99.8,10.4,130.0,680.24,2562.28,4597.425039,1980.9,945.088158,1564.623425,8340.0,13609.39,107.048684,5512.372,2000.828,204613.6033
98.7,9.6,149.5,680.24,1628.28,9111.588656,1214.78,413.940984,1564.623425,8113.327087,14990.5,80.023279,5581.302402,2073.059039,220137.2969
98.7,6.8,129.4,680.24,1742.5,7346.332139,1344.78,602.807487,1564.623425,7409.58,15000.5,65.206769,5650.232803,2145.290077,202660.2287
99.8,10.4,157.0,700.2,2568.18,9083.258377,2530.71,995.36491215,459.91563,10413.54055,16805.68,107.048684,5961.693,2164.127,238182.9582
98.7,9.6,149.5,700.2,1690.72,8419.059377,1144.48,476.927213,459.91563,8784.696713,15298.32,80.023279,5961.693,2164.127,224991.5222
98.7,6.8,129.4,700.2,1321.56,6781.706711,1312.22,694.532086,459.91563,6205.04,15900.1,65.206769,5961.693,2164.127,205343.0812
99.8,10.4,157.0,958.0,2625.52,11630.21228,1842.98,1204.427632,508.38,10413.54055,20010.27162,107.048684,7300.269668,2586.7,314206.9504
98.7,9.6,149.5,958.0,1736.94,7014.842656,1089.0,377.917377,508.39,7205.04,16553.55,80.023279,5581.302402,2073.059039,289192.4648
98.7,6.8,129.4,790.03,1841.78,5653.306123,1252.22,550.347594,508.4,5060.26,17300.45,65.206769,5650.232803,2145.290077,225605.5404
99.8,10.4,157.0,859.31,2603.28,10811.99842,1980.9,1157.513596,1408.76,8300.6,18268.16,107.048684,6345.603,2270.807,282862.3027
98.7,9.6,149.5,859.31,1719.28,9767.382885,1214.78,388.685902,1251.87,6205.04,18268.16,80.023279,7736.341327,2250.249971,270411.9314
98.7,6.8,129.4,859.31,1794.5,8284.847861,1344.78,566.029412,1212.47,5060.26,18268.16,65.206769,9127.079654,2229.692943,249804.9456
99.8,10.4,157.0,954.04,2614.01,8798.173991,2530.71,1431.534211,1488.03,9042.93,19982.77,107.048684,5695.182,2258.618,308868.4949
98.7,9.6,149.5,954.04,1725.07,7965.080852,1144.48,480.700328,1319.73,6759.96,19982.77,80.023279,6236.58497,2353.96427,293999.8757
98.7,6.8,129.4,954.04,1356.3,6744.692914,1312.22,700.026738,1274.33,5512.8,19982.77,65.206769,5686.58794,2449.31054,269188.2409
99.8,10.4,157.0,1017.1,2580.22,9562.604298,2430.47,1733.030702,1501.76,9911.94,21621.68,107.048684,6640.288,2248.452,330106.6137
98.7,9.6,149.5,1017.1,1695.4,8372.202774,1089.0,581.940984,1333.72,7409.58,21621.68,80.023279,6303.031288,2372.498865,313067.4572
98.7,6.8,129.4,1017.1,1810.46,7328.273316,1252.22,847.459893,1287.58,6042.57,21621.68,65.206769,5965.774576,2496.545729,287634.5603
99.8,10.4,157.0,1219.77,2544.51,9955.207412,1856.4,1621.404825,1536.82,10663.73,20380.95,107.048684,6885.528,2529.582,384003.7249
98.7,9.6,149.5,1219.77,1665.98,9043.066393,1097.97,544.457705,1365.43,7971.57,20380.95,80.023279,6401.582085,2695.824119,365703.5596
98.7,6.8,129.4,1219.77,1790.46,7508.486845,1249.36,792.874332,1317.27,6500.88,20380.95,65.206769,5917.63617,2862.066239,334909.1634
99.8,10.4,157.0,1154.31,2615.58,9782.729298,1875.53,1444.90307,1648.94,10233.76,19562.63,107.048684,7758.625,2609.765,366071.1431
98.7,9.6,149.5,1154.31,1714.8,8911.513705,1129.88,485.189508,1464.82,7650.15,19562.63,80.023279,7737.129423,2636.402294,348953.6562
98.7,6.8,129.4,1154.31,1837.06,7425.46016,1264.25,706.564171,1411.3,6238.76,19562.63,65.206769,7715.633847,2663.039589,320037.3235
99.8,10.4,157.0,1168.91,1996.07,7579.61885,1337.42,821.991979,2014.13,10683.1,21941.46,107.048684,8052.399,2805.021,369671.0115
98.7,9.6,149.5,1168.91,2827.64,9771.937325,1989.81,1680.949561,1781.93,7986.05,21941.46,80.023279,8857.393905,2714.639735,360976.8318
98.7,6.8,145.3,1327.31,2159.58,8087.805233,1476.35,868.836898,1984.0,10808.54,22932.26,84.092911,7000.2,2500.1,390791.113
99.8,10.4,157.0,1196.77,2109.14,7162.947246,1349.92,821.31016,2872.4,10584.35,21371.37,107.048684,8069.394,2875.416,377100.2401
98.7,9.6,149.5,1196.77,2992.53,9331.714079,1989.45,1679.555263,2588.43,7912.23,21371.37,80.023279,8056.02413,2972.082795,367500.7155
98.7,6.8,129.4,1196.77,1971.54,8504.417213,1212.18,563.984262,1630.483152,7800.1,21371.37,65.20676917,8042.654259,3068.74959,335351.9582
99.8,10.4,157.0,1224.86,2161.53,5892.415481,1437.52,824.639037,2261.66,10341.62,22705.05,107.048684,9472.733299,3273.415831,385760.2243
98.7,9.6,149.5,1224.86,3100.16,7671.376974,2089.25,1686.362719,1993.14,7730.79,22705.05,80.023279,8757.693779,3195.936279,374778.691
98.7,6.8,129.4,1224.86,2023.38,7014.842656,1214.26,566.270164,1926.3,6304.52,22705.05,65.206769,8042.654259,3118.456727,340700.5546
99.8,10.4,157.0,1262.51,3120.89,7548.314868,2081.61,1776.746053,2321.95,10808.54,22932.26,107.048684,9514.858195,3300.1,400854.9898
98.7,9.6,149.5,1262.51,2050.21,6872.775049,1350.43,596.620328,2051.22,8079.83,22932.26,80.023279,9514.858195,3300.3,382303.6049
98.7,6.8,129.4,1262.51,2159.58,5792.966016,1476.35,868.836898,1984.0,6589.16,22932.26,65.206769,9514.858195,3300.3,351247.1169
99.8,10.4,143.1,990.1,3208.32,8559.358553,2092.99,1300.2,2450.48,7899.13,23189.92,107.048684,9042.083299,2931.62933,311573.4899
98.7,9.6,149.5,1327.31,2838.56,7463.476426,1394.03,676.599344,2160.33,7407.56,23189.92,80.023279,8542.368779,2786.490811,398719.8766
98.7,6.8,129.4,1327.31,2219.89,7478.768422,1407.34,985.3074868,2138.27,6801.34,23189.92,65.20676917,8042.654259,2641.352293,366755.1682
99.04853168469862,8.854070660522273,144.80697674418604,1074.691552795031,2184.937200622084,8134.912952546021,1554.3398759689924,924.0086895033387,1605.264106050158,8154.99833287771,20164.876187557602,84.58160558124423,7390.83526778302,2616.4990127956316,323457.84796132206
99.8,10.4,130.0,680.24,2562.28,4597.425039,1980.9,945.088158,1564.623425,8340.0,13609.39,107.048684,5512.372,2000.828,204613.6033
98.7,9.6,149.5,680.24,1628.28,9111.588656,1214.78,413.940984,1564.623425,8113.327087,14990.5,80.023279,5581.302402,2073.059039,220137.2969
98.7,6.8,129.4,680.24,1742.5,7346.332139,1344.78,602.807487,1564.623425,7409.58,15000.5,65.206769,5650.232803,2145.290077,202660.2287
99.8,10.4,157.0,700.2,2568.18,9083.258377,2530.71,995.364912,459.91563,10413.54055,16805.68,107.048684,5961.693,2164.127,238182.9582
98.7,9.6,149.5,700.2,1690.72,8419.059377,1144.48,476.927213,459.91563,8784.696713,15298.32,80.023279,5961.693,2164.127,224991.5222
98.7,6.8,129.4,700.2,1321.56,6781.706711,1312.22,694.532086,459.91563,6205.04,15900.1,65.206769,5961.693,2164.127,205343.0812
98.7,9.6,149.5,1219.77,1665.98,9043.066393,1097.97,544.457705,1365.43,7971.57,20380.95,80.023279,6401.582085,2695.824119,365703.5596
98.7,6.8,129.4,1219.77,1790.46,7508.486845,1249.36,792.874332,1317.27,6500.88,20380.95,65.206769,5917.63617,2862.066239,334909.1634
99.8,10.4,157.0,1154.31,2615.58,9782.729298,1875.53,1444.90307,1648.94,10233.76,19562.63,107.048684,7758.625,2609.765,366071.1431
98.7,9.6,149.5,1154.31,1714.8,8911.513705,1129.88,485.1895081,1464.82,7650.15,19562.63,80.023279,7737.129423,2636.402294,348953.6562
98.7,6.8,129.4,1154.31,1837.06,7425.46016,1264.25,706.564171,1411.3,6238.76,19562.63,65.206769,7715.633847,2663.039589,320037.3235
99.8,10.4,157.0,1168.91,1996.07,7579.61885,1337.42,821.991979,2014.13,10683.1,21941.46,107.048684,8052.399,2805.021,369671.0115
98.7,9.6,149.5,1168.91,2827.64,9771.937325,1989.81,1680.949561,1781.93,7986.05,21941.46,80.023279,8857.393905,2714.639735,360976.8318
98.7,6.8,145.3,1327.31,2159.58,8087.805233,1476.35,868.836898,1984.0,10808.54,22932.26,84.092911,7000.2,2500.1,390791.113
99.8,10.4,157.0,859.31,2603.28,10811.99842,1980.9,1157.513596,1408.76,8300.6,18268.16,107.048684,6345.603,2270.807,282862.3027
98.7,9.6,149.5,859.31,1719.28,9767.382885,1214.78,388.685902,1251.87,6205.04,18268.16,80.023279,7736.341327,2250.249971,270411.9314
98.7,6.8,129.4,859.31,1794.5,8284.847861,1344.78,566.029412,1212.47,5060.26,18268.16,65.206769,9127.079654,2229.692943,249804.9456
99.8,10.4,157.0,954.04,2614.01,8798.173991,2530.71,1431.534211,1488.03,9042.93,19982.77,107.048684,5695.182,2258.618,308868.4949
98.7,6.8,129.4,1154.31,1837.06,7425.46016,1264.25,706.564171,1411.3,6238.76,19562.63,65.206769,7715.633847,2663.039589,320037.3235
99.8,10.4,157.0,1168.91,1996.07,7579.61885,1337.42,821.9919788,2014.13,10683.1,21941.46,107.048684,8052.399,2805.021,369671.0115
98.7,9.6,149.5,1168.91,2827.64,9771.937325,1989.81,1680.949561,1781.93,7986.05,21941.46,80.023279,8857.393905,2714.639735,360976.8318
98.7,6.8,145.3,1327.31,2159.58,8087.805233,1476.35,868.836898,1984.0,10808.54,22932.26,84.092911,7000.2,2500.1,390791.113
98.7,6.8,129.4,1262.51,2159.58,5792.966016,1476.35,868.836898,1984.0,6589.16,22932.26,65.206769,9514.858195,3300.3,351247.1169
99.8,10.4,143.1,990.1,3208.32,8559.358553,2092.99,1300.2,2450.48,7899.13,23189.92,107.048684,9042.083299,2931.62933,311573.4899
98.7,9.6,149.5,1327.31,2838.56,7463.476426,1394.03,676.599344,2160.33,7407.56,23189.92,80.023279,8542.368779,2786.490811,398719.8766
99.8,10.4,130.0,680.24,2562.28,4597.425039,1980.9,945.088158,1564.623425,8340.0,13609.39,107.048684,5512.372,2000.828,204613.6033
98.7,9.6,149.5,680.24,1628.28,9111.588656,1214.78,413.940984,1564.623425,8113.327087,14990.5,80.023278845,5581.302402,2073.059039,220137.2969
98.7,6.8,129.4,680.24,1742.5,7346.332139,1344.78,602.807487,1564.623425,7409.58,15000.5,65.206769,5650.232803,2145.290077,202660.2287
99.8,10.4,157.0,700.2,2568.18,9083.258377,2530.71,995.36491215,459.91563,10413.54055,16805.68,107.048684,5961.693,2164.127,238182.9582
98.7,9.6,149.5,700.2,1690.72,8419.059377,1144.48,476.927213,459.91563,8784.696713,15298.32,80.023279,5961.693,2164.127,224991.5222
98.7,6.8,129.4,700.2,1321.56,6781.706711,1312.22,694.532086,459.91563,6205.04,15900.1,65.206769,5961.693,2164.127,205343.0812
99.8,10.4,157.0,958.0,2625.52,11630.21228,1842.98,1204.427632,508.38,10413.54055,20010.27162,107.0486841,7300.269668,2586.7,314206.9504
98.7,9.6,149.5,958.0,1736.94,7014.842656,1089.0,377.917377,508.39,7205.04,16553.55,80.023279,5581.302402,2073.059039,289192.4648
98.7,6.8,129.4,790.03,1841.78,5653.306123,1252.22,550.347594,508.4,5060.26,17300.45,65.206769,5650.232803,2145.290077,225605.5404
99.8,10.4,157.0,859.31,2603.28,10811.99842,1980.9,1157.513596,1408.76,8300.6,18268.16,107.048684,6345.603,2270.807,282862.3027
98.7,9.6,149.5,859.31,1719.28,9767.382885,1214.78,388.685902,1251.87,6205.04,18268.16,80.023279,7736.341327,2250.249971,270411.9314
98.7,6.8,129.4,859.31,1794.5,8284.847861,1344.78,566.029412,1212.47,5060.26,18268.16,65.206769,9127.079654,2229.692943,249804.9456
99.8,10.4,157.0,954.04,2614.01,8798.173991,2530.71,1431.534211,1488.03,9042.93,19982.77,107.048684,5695.182,2258.618,308868.4949
98.7,9.6,149.5,954.04,1725.07,7965.080852,1144.48,480.700328,1319.73,6759.96,19982.77,80.023279,6236.58497,2353.96427,293999.8757
98.7,6.8,129.4,954.04,1356.3,6744.692914,1312.22,700.026738,1274.33,5512.8,19982.77,65.206769,5686.58794,2449.31054,269188.2409
99.8,10.4,157.0,1017.1,2580.22,9562.604298,2430.47,1733.030702,1501.76,9911.94,21621.68,107.048684,6640.288,2248.452,330106.6137
98.7,9.6,149.5,1017.1,1695.4,8372.202774,1089.0,581.940984,1333.72,7409.58,21621.68,80.023279,6303.031288,2372.498865,313067.4572
98.7,6.8,129.4,1017.1,1810.46,7328.273316,1252.22,847.459893,1287.58,6042.57,21621.68,65.206769,5965.774576,2496.545729,287634.5603
99.8,10.4,157.0,1219.77,2544.51,9955.207412,1856.4,1621.404825,1536.82,10663.73,20380.95,107.048684,6885.528,2529.582,384003.7249
98.7,9.6,149.5,1219.77,1665.98,9043.066393,1097.97,544.457705,1365.43,7971.57,20380.95,80.023279,6401.582085,2695.824119,365703.5596
98.7,6.8,129.4,1219.77,1790.46,7508.486845,1249.36,792.874332,1317.27,6500.88,20380.95,65.206769,5917.63617,2862.066239,334909.1634
